ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-04-26 03:30:00,44.0,44.0,0.0,19863,19909
2024-04-26 04:00:00,-26.0,-26.0,0.0,19837,19883
2024-04-26 04:30:00,64.0,64.0,0.0,19901,19947
2024-04-26 05:00:00,22.0,22.0,0.0,19922,19969
2024-04-26 09:00:00,-14.0,-14.0,0.0,19909,19955
2024-04-26 09:30:00,63.0,63.0,0.0,19971,20018
2024-04-26 10:00:00,67.0,67.0,0.0,20037,20085
2024-04-26 10:30:00,4.0,4.0,0.0,20041,20089
2024-04-26 11:00:00,-118.0,-118.0,0.0,19924,19971
2024-04-26 11:30:00,48.0,48.0,0.0,19972,20019
2024-04-26 12:00:00,-8.0,-8.0,0.0,19964,20011
2024-04-26 12:30:00,24.0,24.0,0.0,19988,20035
2024-04-26 13:00:00,-19.0,-19.0,0.0,19969,20016
2024-04-26 13:30:00,-21.0,-21.0,0.0,19948,19995
2024-04-26 14:00:00,22.0,22.0,0.0,19970,20017
2024-04-26 15:30:00,-24.0,-24.0,0.0,19946,19993
2024-04-26 16:00:00,14.0,14.0,0.0,19960,20007
2024-04-26 16:30:00,-3.0,-3.0,0.0,19957,20004
2024-04-26 17:00:00,-17.0,-17.0,0.0,19940,19987
2024-04-26 17:30:00,2.0,2.0,0.0,19942,19989
2024-04-26 18:00:00,2.0,2.0,0.0,19944,19991
2024-04-26 18:30:00,14.0,14.0,0.0,19958,20005
2024-04-26 19:00:00,-10.0,-10.0,0.0,19948,19995
2024-04-26 19:30:00,22.0,22.0,0.0,19970,20017
2024-04-26 20:00:00,-22.0,-22.0,0.0,19948,19995
2024-04-26 20:30:00,17.0,17.0,0.0,19965,20012
2024-04-26 21:00:00,-8.0,-8.0,0.0,19957,20004
2024-04-26 21:30:00,1.0,1.0,0.0,19958,20005
2024-04-26 22:00:00,43.0,43.0,0.0,20001,20048
2024-04-26 22:30:00,12.0,12.0,0.0,20013,20060
2024-04-26 23:00:00,13.0,13.0,0.0,20025,20073
2024-04-26 23:30:00,-11.0,-11.0,0.0,20015,20062
2024-04-27 00:00:00,5.0,5.0,0.0,20019,20067
2024-04-27 00:30:00,8.0,8.0,0.0,20027,20075
2024-04-27 01:00:00,18.0,18.0,0.0,20045,20093
2024-04-27 01:30:00,4.0,4.0,0.0,20049,20097
2024-04-27 02:00:00,-6.0,-6.0,0.0,20043,20091
2024-04-27 02:30:00,-21.0,-21.0,0.0,20022,20070
2024-04-27 03:00:00,29.0,29.0,0.0,20051,20099
2024-04-27 03:30:00,-1.0,-1.0,0.0,20050,20098
2024-04-27 04:00:00,-4.0,-4.0,0.0,20046,20094
2024-04-27 04:30:00,-4.0,-4.0,0.0,20042,20090
2024-04-27 05:00:00,1.0,1.0,0.0,20043,20091
2024-04-29 09:00:00,120.0,120.0,0.0,20162,20211
2024-04-29 09:30:00,76.0,76.0,0.0,20237,20287
2024-04-29 10:00:00,101.0,101.0,0.0,20337,20388
2024-04-29 10:30:00,-31.0,-31.0,0.0,20306,20357
2024-04-29 11:00:00,21.0,21.0,0.0,20327,20378
2024-04-29 11:30:00,-6.0,-6.0,0.0,20321,20372
2024-04-29 12:00:00,-34.0,-34.0,0.0,20288,20338
2024-04-29 12:30:00,25.0,25.0,0.0,20312,20363
2024-04-29 13:00:00,-10.0,-10.0,0.0,20303,20353
2024-04-29 13:30:00,9.0,9.0,0.0,20311,20362
2024-04-29 14:00:00,29.0,29.0,0.0,20340,20391
2024-04-29 15:30:00,-32.0,-32.0,0.0,20308,20359
2024-04-29 16:00:00,14.0,14.0,0.0,20322,20373
2024-04-29 16:30:00,-1.0,-1.0,0.0,20321,20372
2024-04-29 17:00:00,-13.0,-13.0,0.0,20308,20359
2024-04-29 17:30:00,-7.0,-7.0,0.0,20302,20352
2024-04-29 18:00:00,-8.0,-8.0,0.0,20294,20344
2024-04-29 18:30:00,14.0,14.0,0.0,20307,20358
2024-04-29 19:00:00,-12.0,-12.0,0.0,20296,20346
2024-04-29 19:30:00,12.0,12.0,0.0,20307,20358
2024-04-29 20:00:00,-15.0,-15.0,0.0,20293,20343
2024-04-29 20:30:00,-3.0,-3.0,0.0,20290,20340
2024-04-29 21:00:00,-14.0,-14.0,0.0,20276,20326
2024-04-29 21:30:00,-11.0,-11.0,0.0,20265,20315
2024-04-29 22:00:00,-33.0,-31.0,0.0,20234,20284
2024-04-29 22:30:00,0.0,24.0,0.0,20258,20308
2024-04-29 23:00:00,0.0,-3.0,0.0,20255,20305
2024-04-29 23:30:00,0.0,-5.0,0.0,20250,20300
2024-04-30 00:00:00,0.0,11.0,0.0,20261,20311
2024-04-30 00:30:00,0.0,24.0,0.0,20285,20335
2024-04-30 01:00:00,0.0,-8.0,0.0,20277,20327
2024-04-30 01:30:00,0.0,42.0,0.0,20318,20369
2024-04-30 02:00:00,0.0,-13.0,0.0,20306,20356
2024-04-30 02:30:00,0.0,-6.0,0.0,20300,20350
2024-04-30 03:00:00,0.0,19.0,0.0,20318,20369
2024-04-30 03:30:00,0.0,-37.0,0.0,20282,20332
2024-04-30 04:00:00,0.0,25.0,0.0,20306,20357
2024-04-30 04:30:00,0.0,-3.0,0.0,20304,20354
2024-04-30 05:00:00,0.0,-10.0,0.0,20294,20344
2024-04-30 09:00:00,0.0,6.0,0.0,20300,20350
2024-04-30 09:30:00,0.0,31.0,0.0,20330,20381
2024-04-30 10:00:00,0.0,-20.0,0.0,20310,20361
2024-04-30 10:30:00,0.0,23.0,0.0,20333,20384
2024-04-30 11:00:00,-2.0,-9.0,0.0,20324,20375
2024-04-30 11:30:00,4.0,4.0,0.0,20328,20379
2024-04-30 12:00:00,4.0,4.0,0.0,20332,20383
2024-04-30 12:30:00,1.0,1.0,0.0,20333,20384
2024-04-30 13:00:00,-7.0,-7.0,0.0,20326,20377
2024-04-30 13:30:00,-80.0,-78.0,0.0,20249,20299
2024-04-30 14:00:00,0.0,-49.0,-2.0,20203,20252
2024-04-30 15:30:00,0.0,0.0,-36.0,20238,20288
2024-04-30 16:00:00,0.0,0.0,5.0,20233,20283
2024-04-30 16:30:00,0.0,0.0,8.0,20225,20275
2024-04-30 17:00:00,0.0,0.0,20.0,20206,20255
2024-04-30 17:30:00,0.0,0.0,-16.0,20221,20271
2024-04-30 18:00:00,0.0,0.0,12.0,20210,20259
2024-04-30 18:30:00,0.0,0.0,-20.0,20229,20279
2024-04-30 19:00:00,0.0,0.0,-9.0,20238,20288
2024-04-30 19:30:00,0.0,0.0,18.0,20220,20270
2024-04-30 20:00:00,0.0,0.0,8.0,20212,20262
2024-04-30 20:30:00,0.0,0.0,-8.0,20220,20270
2024-04-30 21:00:00,0.0,0.0,61.0,20160,20209
2024-04-30 21:30:00,0.0,0.0,7.0,20153,20202
2024-04-30 22:00:00,0.0,0.0,-81.0,20233,20283
2024-04-30 22:30:00,0.0,0.0,18.0,20215,20265
2024-04-30 23:00:00,0.0,0.0,-4.0,20219,20269
2024-04-30 23:30:00,0.0,0.0,49.0,20171,20220
2024-05-01 00:00:00,0.0,0.0,-22.0,20193,20242
2024-05-01 00:30:00,0.0,0.0,9.0,20184,20233
2024-05-01 01:00:00,0.0,0.0,47.0,20137,20186
2024-05-01 01:30:00,0.0,0.0,-3.0,20140,20189
2024-05-01 02:00:00,0.0,0.0,-25.0,20165,20214
2024-05-01 02:30:00,0.0,0.0,21.0,20144,20193
2024-05-01 03:00:00,0.0,0.0,-1.0,20145,20194
2024-05-01 03:30:00,0.0,0.0,8.0,20137,20186
2024-05-01 04:00:00,0.0,0.0,10.0,20127,20176
2024-05-01 04:30:00,0.0,0.0,61.0,20067,20115
2024-05-01 05:00:00,0.0,0.0,5.0,20062,20110
2024-05-02 09:00:00,0.0,0.0,-76.0,20137,20186
2024-05-02 09:30:00,0.0,0.0,13.0,20124,20173
2024-05-02 10:00:00,0.0,0.0,6.0,20118,20167
2024-05-02 10:30:00,0.0,0.0,33.0,20086,20134
2024-05-02 11:00:00,0.0,0.0,5.0,20081,20129
2024-05-02 11:30:00,0.0,0.0,-25.0,20106,20154
2024-05-02 12:00:00,0.0,0.0,12.0,20094,20142
2024-05-02 12:30:00,0.0,0.0,-7.0,20101,20149
2024-05-02 13:00:00,0.0,0.0,-8.0,20109,20157
2024-05-02 13:30:00,0.0,0.0,19.0,20090,20138
2024-05-02 14:00:00,0.0,0.0,8.0,20082,20130
2024-05-02 15:30:00,0.0,0.0,0.0,20082,20130
2024-05-02 16:00:00,0.0,0.0,-25.0,20107,20155
2024-05-02 16:30:00,0.0,0.0,-14.0,20120,20169
2024-05-02 17:00:00,0.0,0.0,14.0,20107,20155
2024-05-02 17:30:00,0.0,0.0,-4.0,20111,20159
2024-05-02 18:00:00,0.0,0.0,-8.0,20118,20167
2024-05-02 18:30:00,0.0,0.0,4.0,20114,20163
2024-05-02 19:00:00,0.0,0.0,-9.0,20123,20172
2024-05-02 19:30:00,0.0,0.0,-10.0,20133,20182
2024-05-02 20:00:00,0.0,0.0,10.0,20123,20172
2024-05-02 20:30:00,0.0,0.0,-24.0,20147,20196
2024-05-02 21:00:00,0.0,0.0,-6.0,20153,20202
2024-05-02 21:30:00,0.0,0.0,14.0,20139,20188
2024-05-02 22:00:00,0.0,0.0,61.0,20079,20127
2024-05-02 22:30:00,0.0,0.0,16.0,20063,20111
2024-05-02 23:00:00,0.0,0.0,-12.0,20075,20123
2024-05-02 23:30:00,0.0,0.0,-24.0,20099,20147
2024-05-03 00:00:00,0.0,0.0,-31.0,20129,20178
2024-05-03 00:30:00,0.0,0.0,-10.0,20139,20188
2024-05-03 01:00:00,0.0,-2.0,-18.0,20155,20204
2024-05-03 01:30:00,0.0,41.0,0.0,20196,20245
2024-05-03 02:00:00,0.0,1.0,0.0,20197,20246
2024-05-03 02:30:00,-2.0,45.0,0.0,20241,20291
2024-05-03 03:00:00,33.0,33.0,0.0,20274,20324
2024-05-03 03:30:00,-6.0,-6.0,0.0,20268,20318
2024-05-03 04:00:00,-22.0,-22.0,0.0,20246,20296
2024-05-03 04:30:00,9.0,9.0,0.0,20255,20305
2024-05-03 05:00:00,47.0,47.0,0.0,20302,20352
2024-05-03 09:00:00,31.0,31.0,0.0,20332,20383
2024-05-03 09:30:00,2.0,2.0,0.0,20334,20385
2024-05-03 10:00:00,-76.0,-76.0,0.0,20259,20309
2024-05-03 10:30:00,-48.0,-48.0,0.0,20211,20261
2024-05-03 11:00:00,-6.0,-4.0,0.0,20208,20257
2024-05-03 11:30:00,0.0,-1.0,0.0,20207,20256
2024-05-03 12:00:00,0.0,-8.0,0.0,20199,20248
2024-05-03 12:30:00,0.0,-37.0,-2.0,20164,20213
2024-05-03 13:00:00,0.0,0.0,47.0,20117,20166
2024-05-03 13:30:00,0.0,0.0,-34.0,20151,20200
2024-05-03 14:00:00,0.0,0.0,-21.0,20172,20221
2024-05-03 15:30:00,0.0,0.0,34.0,20138,20187
2024-05-03 16:00:00,0.0,0.0,-12.0,20150,20199
2024-05-03 16:30:00,0.0,0.0,-22.0,20172,20221
2024-05-03 17:00:00,0.0,0.0,-2.0,20174,20223
2024-05-03 17:30:00,0.0,0.0,14.0,20160,20209
2024-05-03 18:00:00,0.0,0.0,-20.0,20180,20229
2024-05-03 18:30:00,0.0,0.0,4.0,20176,20225
2024-05-03 19:00:00,0.0,0.0,11.0,20165,20214
2024-05-03 19:30:00,0.0,0.0,-6.0,20171,20220
2024-05-03 20:00:00,0.0,0.0,27.0,20144,20193
2024-05-03 20:30:00,0.0,0.0,-35.0,20179,20228
2024-05-03 21:00:00,0.0,-2.0,-118.0,20294,20344
2024-05-03 21:30:00,-2.0,12.0,0.0,20306,20356
2024-05-03 22:00:00,48.0,48.0,0.0,20353,20404
2024-05-03 22:30:00,-37.0,-37.0,0.0,20316,20367
2024-05-03 23:00:00,21.0,21.0,0.0,20337,20388
2024-05-03 23:30:00,30.0,30.0,0.0,20367,20418
2024-05-04 00:00:00,18.0,18.0,0.0,20385,20436
2024-05-04 00:30:00,21.0,21.0,0.0,20405,20457
2024-05-04 01:00:00,-7.0,-7.0,0.0,20399,20450
2024-05-04 01:30:00,19.0,19.0,0.0,20417,20469
2024-05-04 02:00:00,15.0,15.0,0.0,20432,20484
2024-05-04 02:30:00,27.0,27.0,0.0,20459,20511
2024-05-04 03:00:00,-10.0,-10.0,0.0,20449,20501
2024-05-04 03:30:00,7.0,7.0,0.0,20456,20508
2024-05-04 04:00:00,13.0,13.0,0.0,20469,20521
2024-05-04 04:30:00,3.0,3.0,0.0,20472,20524
2024-05-04 05:00:00,-3.0,-3.0,0.0,20469,20521
2024-05-06 09:00:00,-49.0,-49.0,0.0,20420,20472
2024-05-06 09:30:00,-25.0,-23.0,0.0,20398,20449
2024-05-06 10:00:00,0.0,69.0,0.0,20466,20518
2024-05-06 10:30:00,0.0,-1.0,0.0,20465,20517
2024-05-06 11:00:00,0.0,-50.0,0.0,20415,20467
2024-05-06 11:30:00,0.0,27.0,0.0,20442,20494
2024-05-06 12:00:00,0.0,-45.0,0.0,20398,20449
2024-05-06 12:30:00,0.0,-1.0,0.0,20397,20448
2024-05-06 13:00:00,0.0,4.0,0.0,20401,20452
2024-05-06 13:30:00,0.0,-19.0,0.0,20382,20433
2024-05-06 14:00:00,0.0,8.0,0.0,20390,20441
2024-05-06 15:30:00,0.0,19.0,0.0,20408,20460
2024-05-06 16:00:00,0.0,-2.0,0.0,20406,20458
2024-05-06 16:30:00,0.0,33.0,0.0,20439,20491
2024-05-06 17:00:00,0.0,-1.0,0.0,20438,20490
2024-05-06 17:30:00,0.0,13.0,0.0,20451,20503
2024-05-06 18:00:00,0.0,2.0,0.0,20453,20505
2024-05-06 18:30:00,0.0,20.0,0.0,20473,20525
2024-05-06 19:00:00,0.0,2.0,0.0,20475,20527
2024-05-06 19:30:00,0.0,-19.0,0.0,20456,20508
2024-05-06 20:00:00,0.0,-2.0,0.0,20454,20506
2024-05-06 20:30:00,0.0,25.0,0.0,20479,20531
2024-05-06 21:00:00,0.0,-9.0,0.0,20470,20522
2024-05-06 21:30:00,0.0,4.0,0.0,20474,20526
2024-05-06 22:00:00,0.0,37.0,0.0,20510,20563
2024-05-06 22:30:00,0.0,-10.0,0.0,20500,20553
2024-05-06 23:00:00,0.0,-16.0,0.0,20485,20537
2024-05-06 23:30:00,0.0,8.0,0.0,20493,20545
2024-05-07 00:00:00,0.0,16.0,0.0,20508,20561
2024-05-07 00:30:00,0.0,-18.0,0.0,20491,20543
2024-05-07 01:00:00,0.0,20.0,0.0,20510,20563
2024-05-07 01:30:00,0.0,-7.0,0.0,20503,20556
2024-05-07 02:00:00,0.0,11.0,0.0,20514,20567
2024-05-07 02:30:00,0.0,10.0,0.0,20524,20577
2024-05-07 03:00:00,0.0,-4.0,0.0,20520,20573
2024-05-07 03:30:00,0.0,-8.0,0.0,20512,20565
2024-05-07 04:00:00,0.0,33.0,0.0,20545,20598
2024-05-07 04:30:00,0.0,-13.0,0.0,20532,20585
2024-05-07 05:00:00,0.0,-3.0,0.0,20529,20582
2024-05-07 09:00:00,0.0,2.0,0.0,20531,20584
2024-05-07 09:30:00,0.0,-99.0,-2.0,20435,20487
2024-05-07 10:00:00,0.0,0.0,19.0,20416,20468
2024-05-07 10:30:00,0.0,0.0,17.0,20400,20451
2024-05-07 11:00:00,0.0,0.0,-7.0,20406,20458
2024-05-07 11:30:00,0.0,0.0,-19.0,20425,20477
2024-05-07 12:00:00,0.0,0.0,-7.0,20432,20484
2024-05-07 12:30:00,0.0,0.0,7.0,20425,20477
2024-05-07 13:00:00,0.0,0.0,-15.0,20440,20492
2024-05-07 13:30:00,0.0,0.0,0.0,20440,20492
2024-05-07 14:00:00,0.0,0.0,3.0,20437,20489
2024-05-07 15:30:00,0.0,0.0,-26.0,20463,20515
2024-05-07 16:00:00,0.0,0.0,32.0,20431,20483
2024-05-07 16:30:00,0.0,0.0,-1.0,20432,20484
2024-05-07 17:00:00,0.0,0.0,-16.0,20448,20500
2024-05-07 17:30:00,0.0,0.0,12.0,20436,20488
2024-05-07 18:00:00,0.0,0.0,2.0,20434,20486
2024-05-07 18:30:00,0.0,0.0,6.0,20428,20480
2024-05-07 19:00:00,-2.0,0.0,-12.0,20440,20492
2024-05-07 19:30:00,-20.0,0.0,18.0,20422,20474
2024-05-07 20:00:00,0.0,0.0,1.0,20421,20473
2024-05-07 20:30:00,0.0,0.0,3.0,20418,20470
2024-05-07 21:00:00,0.0,0.0,-33.0,20451,20503
2024-05-07 21:30:00,0.0,-2.0,-8.0,20457,20509
2024-05-07 22:00:00,0.0,-44.0,0.0,20413,20465
2024-05-07 22:30:00,0.0,-5.0,0.0,20408,20460
2024-05-07 23:00:00,0.0,36.0,0.0,20444,20496
2024-05-07 23:30:00,-2.0,-2.0,0.0,20442,20494
2024-05-08 00:00:00,-1.0,-1.0,0.0,20441,20493
2024-05-08 00:30:00,14.0,14.0,0.0,20455,20507
2024-05-08 01:00:00,-16.0,-16.0,0.0,20439,20491
2024-05-08 01:30:00,11.0,11.0,0.0,20450,20502
2024-05-08 02:00:00,-31.0,-31.0,0.0,20419,20471
2024-05-08 02:30:00,3.0,3.0,0.0,20422,20474
2024-05-08 03:00:00,1.0,3.0,0.0,20425,20477
2024-05-08 03:30:00,0.0,4.0,0.0,20429,20481
2024-05-08 04:00:00,0.0,-22.0,0.0,20407,20459
2024-05-08 04:30:00,0.0,16.0,0.0,20423,20475
2024-05-08 05:00:00,0.0,-9.0,0.0,20414,20466
2024-05-08 09:00:00,0.0,-8.0,0.0,20406,20458
2024-05-08 09:30:00,0.0,-13.0,0.0,20394,20445
2024-05-08 10:00:00,0.0,37.0,0.0,20430,20482
2024-05-08 10:30:00,0.0,-8.0,0.0,20422,20474
2024-05-08 11:00:00,0.0,24.0,0.0,20446,20498
2024-05-08 11:30:00,-2.0,43.0,0.0,20489,20541
2024-05-08 12:00:00,16.0,16.0,0.0,20504,20557
2024-05-08 12:30:00,6.0,6.0,0.0,20510,20563
2024-05-08 13:00:00,-11.0,-11.0,0.0,20499,20552
2024-05-08 13:30:00,10.0,10.0,0.0,20509,20562
2024-05-08 14:00:00,2.0,2.0,0.0,20511,20564
2024-05-08 15:30:00,16.0,16.0,0.0,20527,20580
2024-05-08 16:00:00,-4.0,-4.0,0.0,20523,20576
2024-05-08 16:30:00,-6.0,-6.0,0.0,20517,20570
2024-05-08 17:00:00,-19.0,-19.0,0.0,20498,20551
2024-05-08 17:30:00,1.0,1.0,0.0,20499,20552
2024-05-08 18:00:00,-1.0,-1.0,0.0,20498,20551
2024-05-08 18:30:00,3.0,3.0,0.0,20501,20554
2024-05-08 19:00:00,-11.0,-9.0,0.0,20493,20545
2024-05-08 19:30:00,0.0,-29.0,0.0,20464,20516
2024-05-08 20:00:00,0.0,6.0,0.0,20470,20522
2024-05-08 20:30:00,0.0,-39.0,-2.0,20433,20485
2024-05-08 21:00:00,0.0,0.0,8.0,20425,20477
2024-05-08 21:30:00,0.0,0.0,4.0,20421,20473
2024-05-08 22:00:00,0.0,0.0,-76.0,20497,20549
2024-05-08 22:30:00,0.0,-2.0,-12.0,20506,20559
2024-05-08 23:00:00,0.0,-1.0,0.0,20505,20558
2024-05-08 23:30:00,0.0,-19.0,0.0,20487,20539
2024-05-09 00:00:00,0.0,-6.0,0.0,20481,20533
2024-05-09 00:30:00,0.0,11.0,0.0,20492,20544
2024-05-09 01:00:00,0.0,-5.0,0.0,20487,20539
2024-05-09 01:30:00,0.0,-12.0,0.0,20475,20527
2024-05-09 02:00:00,0.0,16.0,0.0,20491,20543
2024-05-09 02:30:00,0.0,2.0,0.0,20493,20545
2024-05-09 03:00:00,0.0,0.0,0.0,20493,20545
2024-05-09 03:30:00,-2.0,14.0,0.0,20506,20559
2024-05-09 04:00:00,8.0,8.0,0.0,20514,20567
2024-05-09 04:30:00,-13.0,-13.0,0.0,20501,20554
2024-05-09 05:00:00,7.0,7.0,0.0,20508,20561
2024-05-09 09:00:00,-25.0,-25.0,0.0,20484,20536
2024-05-09 09:30:00,17.0,17.0,0.0,20500,20553
2024-05-09 10:00:00,18.0,18.0,0.0,20518,20571
2024-05-09 10:30:00,-34.0,-34.0,0.0,20485,20537
2024-05-09 11:00:00,-19.0,-17.0,0.0,20468,20520
2024-05-09 11:30:00,0.0,15.0,0.0,20483,20535
2024-05-09 12:00:00,0.0,1.0,0.0,20484,20536
2024-05-09 12:30:00,0.0,-14.0,0.0,20470,20522
2024-05-09 13:00:00,0.0,-15.0,0.0,20455,20507
2024-05-09 13:30:00,0.0,-46.0,-2.0,20411,20463
2024-05-09 14:00:00,0.0,0.0,12.0,20400,20451
2024-05-09 15:30:00,0.0,0.0,6.0,20394,20445
2024-05-09 16:00:00,0.0,0.0,4.0,20390,20441
2024-05-09 16:30:00,0.0,0.0,-16.0,20405,20457
2024-05-09 17:00:00,0.0,0.0,15.0,20391,20442
2024-05-09 17:30:00,0.0,0.0,26.0,20365,20416
2024-05-09 18:00:00,0.0,0.0,-18.0,20383,20434
2024-05-09 18:30:00,0.0,0.0,-16.0,20399,20450
2024-05-09 19:00:00,0.0,0.0,7.0,20392,20443
2024-05-09 19:30:00,0.0,0.0,-4.0,20396,20447
2024-05-09 20:00:00,0.0,0.0,-17.0,20412,20464
2024-05-09 20:30:00,0.0,0.0,5.0,20407,20459
2024-05-09 21:00:00,0.0,0.0,-24.0,20431,20483
2024-05-09 21:30:00,0.0,0.0,5.0,20426,20478
2024-05-09 22:00:00,0.0,0.0,18.0,20408,20460
2024-05-09 22:30:00,0.0,0.0,-5.0,20413,20465
2024-05-09 23:00:00,0.0,0.0,-32.0,20445,20497
2024-05-09 23:30:00,0.0,-2.0,-14.0,20457,20509
2024-05-10 00:00:00,0.0,-29.0,0.0,20428,20480
2024-05-10 00:30:00,0.0,18.0,0.0,20446,20498
2024-05-10 01:00:00,0.0,12.0,0.0,20458,20510
2024-05-10 01:30:00,0.0,16.0,0.0,20474,20526
2024-05-10 02:00:00,0.0,-1.0,0.0,20473,20525
2024-05-10 02:30:00,-2.0,1.0,0.0,20474,20526
2024-05-10 03:00:00,22.0,22.0,0.0,20496,20548
2024-05-10 03:30:00,-12.0,-12.0,0.0,20484,20536
2024-05-10 04:00:00,6.0,6.0,0.0,20490,20542
2024-05-10 04:30:00,-2.0,-2.0,0.0,20488,20540
2024-05-10 05:00:00,-1.0,-1.0,0.0,20487,20539
2024-05-10 09:00:00,25.0,25.0,0.0,20511,20564
2024-05-10 09:30:00,-44.0,-44.0,0.0,20468,20520
2024-05-10 10:00:00,-34.0,-32.0,0.0,20436,20488
2024-05-10 10:30:00,0.0,29.0,0.0,20465,20517
2024-05-10 11:00:00,0.0,13.0,0.0,20478,20530
2024-05-10 11:30:00,0.0,-6.0,0.0,20472,20524
2024-05-10 12:00:00,0.0,8.0,0.0,20480,20532
2024-05-10 12:30:00,-2.0,18.0,0.0,20498,20550
2024-05-10 13:00:00,84.0,84.0,0.0,20581,20634
2024-05-10 13:30:00,-12.0,-12.0,0.0,20569,20622
2024-05-10 14:00:00,26.0,26.0,0.0,20595,20648
2024-05-10 15:30:00,29.0,29.0,0.0,20623,20677
2024-05-10 16:00:00,8.0,8.0,0.0,20631,20685
2024-05-10 16:30:00,33.0,33.0,0.0,20664,20718
2024-05-10 17:00:00,26.0,26.0,0.0,20690,20744
2024-05-10 17:30:00,33.0,33.0,0.0,20722,20777
2024-05-10 18:00:00,-10.0,-10.0,0.0,20712,20767
2024-05-10 18:30:00,-10.0,-10.0,0.0,20702,20757
2024-05-10 19:00:00,4.0,4.0,0.0,20706,20761
2024-05-10 19:30:00,-4.0,-4.0,0.0,20702,20757
2024-05-10 20:00:00,-20.0,-20.0,0.0,20683,20737
2024-05-10 20:30:00,21.0,21.0,0.0,20703,20758
2024-05-10 21:00:00,-9.0,-9.0,0.0,20694,20749
2024-05-10 21:30:00,35.0,35.0,0.0,20729,20784
2024-05-10 22:00:00,26.0,26.0,0.0,20755,20810
2024-05-10 22:30:00,-46.0,-46.0,0.0,20709,20764
2024-05-10 23:00:00,-4.0,-4.0,0.0,20705,20760
2024-05-10 23:30:00,26.0,26.0,0.0,20731,20786
2024-05-11 00:00:00,-5.0,-5.0,0.0,20726,20781
2024-05-11 00:30:00,-5.0,-5.0,0.0,20721,20776
2024-05-11 01:00:00,20.0,20.0,0.0,20741,20796
2024-05-11 01:30:00,-28.0,-28.0,0.0,20713,20768
2024-05-11 02:00:00,11.0,11.0,0.0,20724,20779
2024-05-11 02:30:00,-7.0,-7.0,0.0,20717,20772
2024-05-11 03:00:00,-7.0,-7.0,0.0,20710,20765
2024-05-11 03:30:00,-2.0,-2.0,0.0,20708,20763
2024-05-11 04:00:00,15.0,15.0,0.0,20723,20778
2024-05-11 04:30:00,0.0,0.0,0.0,20723,20778
2024-05-11 05:00:00,9.0,9.0,0.0,20732,20787
2024-05-13 09:00:00,7.0,7.0,0.0,20739,20794
2024-05-13 09:30:00,-35.0,-35.0,0.0,20704,20759
2024-05-13 10:00:00,-15.0,-15.0,0.0,20690,20744
2024-05-13 10:30:00,-15.0,-13.0,0.0,20677,20731
2024-05-13 11:00:00,0.0,12.0,0.0,20689,20743
2024-05-13 11:30:00,0.0,3.0,0.0,20691,20746
2024-05-13 12:00:00,0.0,-3.0,0.0,20689,20743
2024-05-13 12:30:00,0.0,-59.0,-2.0,20632,20686
2024-05-13 13:00:00,0.0,0.0,-10.0,20642,20696
2024-05-13 13:30:00,0.0,0.0,-23.0,20665,20719
2024-05-13 14:00:00,0.0,0.0,-3.0,20668,20722
2024-05-13 15:30:00,0.0,0.0,1.0,20667,20721
2024-05-13 16:00:00,0.0,0.0,7.0,20660,20714
2024-05-13 16:30:00,0.0,0.0,3.0,20657,20711
2024-05-13 17:00:00,0.0,0.0,-7.0,20664,20718
2024-05-13 17:30:00,0.0,0.0,-21.0,20685,20739
2024-05-13 18:00:00,0.0,0.0,8.0,20677,20731
2024-05-13 18:30:00,0.0,0.0,-11.0,20688,20742
2024-05-13 19:00:00,0.0,0.0,-3.0,20691,20745
2024-05-13 19:30:00,0.0,0.0,-8.0,20698,20753
2024-05-13 20:00:00,-2.0,0.0,-8.0,20706,20761
2024-05-13 20:30:00,-6.0,0.0,6.0,20700,20755
2024-05-13 21:00:00,17.0,-2.0,-19.0,20717,20772
2024-05-13 21:30:00,-2.0,-2.0,0.0,20715,20770
2024-05-13 22:00:00,-2.0,-2.0,0.0,20713,20768
2024-05-13 22:30:00,-14.0,-14.0,0.0,20699,20754
2024-05-13 23:00:00,-16.0,-16.0,0.0,20684,20738
2024-05-13 23:30:00,-10.0,-8.0,0.0,20676,20730
2024-05-14 00:00:00,0.0,14.0,0.0,20690,20744
2024-05-14 00:30:00,0.0,4.0,0.0,20693,20748
2024-05-14 01:00:00,0.0,-11.0,0.0,20683,20737
2024-05-14 01:30:00,0.0,-13.0,0.0,20670,20724
2024-05-14 02:00:00,0.0,2.0,0.0,20672,20726
2024-05-14 02:30:00,0.0,4.0,0.0,20676,20730
2024-05-14 03:00:00,0.0,4.0,0.0,20680,20734
2024-05-14 03:30:00,0.0,-3.0,0.0,20677,20731
2024-05-14 04:00:00,0.0,-3.0,0.0,20674,20728
2024-05-14 04:30:00,0.0,-6.0,0.0,20668,20722
2024-05-14 05:00:00,0.0,0.0,0.0,20668,20722
2024-05-14 09:00:00,0.0,0.0,0.0,20668,20722
2024-05-14 09:30:00,0.0,15.0,0.0,20683,20737
2024-05-14 10:00:00,0.0,33.0,0.0,20715,20770
2024-05-14 10:30:00,-2.0,3.0,0.0,20718,20773
2024-05-14 11:00:00,10.0,10.0,0.0,20728,20783
2024-05-14 11:30:00,7.0,7.0,0.0,20735,20790
2024-05-14 12:00:00,20.0,20.0,0.0,20755,20810
