ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-07-30 10:00:00,0.0,0.0,124.0,21899,22074
2024-07-30 10:30:00,0.0,0.0,1.0,21898,22073
2024-07-30 11:00:00,0.0,0.0,4.0,21894,22069
2024-07-30 11:30:00,0.0,0.0,-80.0,21974,22149
2024-07-30 12:00:00,0.0,0.0,-97.0,22071,22246
2024-07-30 12:30:00,0.0,-2.0,-148.0,22217,22392
2024-07-30 13:00:00,0.0,59.0,0.0,22276,22451
2024-07-30 13:30:00,-2.0,-12.0,0.0,22264,22439
2024-07-30 14:00:00,6.0,6.0,0.0,22270,22445
2024-07-30 15:30:00,-32.0,-32.0,0.0,22238,22413
2024-07-30 16:00:00,52.0,52.0,0.0,22290,22465
2024-07-30 16:30:00,1.0,1.0,0.0,22291,22466
2024-07-30 17:00:00,15.0,15.0,0.0,22306,22481
2024-07-30 17:30:00,-17.0,-17.0,0.0,22289,22464
2024-07-30 18:00:00,-1.0,-1.0,0.0,22288,22463
2024-07-30 18:30:00,16.0,16.0,0.0,22304,22479
2024-07-30 19:00:00,5.0,5.0,0.0,22309,22484
2024-07-30 19:30:00,1.0,1.0,0.0,22310,22485
2024-07-30 20:00:00,6.0,6.0,0.0,22316,22491
2024-07-30 20:30:00,-21.0,-21.0,0.0,22295,22470
2024-07-30 21:00:00,16.0,16.0,0.0,22311,22486
2024-07-30 21:30:00,-23.0,-23.0,0.0,22288,22463
2024-07-30 22:00:00,-114.0,-112.0,0.0,22176,22351
2024-07-30 22:30:00,0.0,-62.0,0.0,22114,22289
2024-07-30 23:00:00,0.0,-90.0,-2.0,22026,22201
2024-07-30 23:30:00,0.0,0.0,53.0,21973,22148
2024-07-31 00:00:00,0.0,0.0,63.0,21910,22085
2024-07-31 00:30:00,0.0,0.0,0.0,21910,22085
2024-07-31 01:00:00,0.0,0.0,73.0,21837,22012
2024-07-31 01:30:00,0.0,0.0,-74.0,21911,22086
2024-07-31 02:00:00,0.0,0.0,-4.0,21915,22090
2024-07-31 02:30:00,0.0,0.0,-51.0,21966,22141
2024-07-31 03:00:00,0.0,0.0,17.0,21949,22124
2024-07-31 03:30:00,0.0,0.0,-4.0,21953,22128
2024-07-31 04:00:00,0.0,0.0,-10.0,21963,22138
2024-07-31 04:30:00,0.0,0.0,50.0,21913,22088
2024-07-31 05:00:00,0.0,0.0,-9.0,21922,22097
2024-07-31 09:00:00,0.0,-2.0,-171.0,22091,22266
2024-07-31 09:30:00,0.0,98.0,0.0,22189,22364
2024-07-31 10:00:00,0.0,-89.0,0.0,22100,22275
2024-07-31 10:30:00,0.0,203.0,0.0,22303,22478
2024-07-31 11:00:00,0.0,-8.0,0.0,22295,22470
2024-07-31 11:30:00,0.0,-38.0,0.0,22257,22432
2024-07-31 12:00:00,0.0,66.0,0.0,22323,22498
2024-07-31 12:30:00,0.0,-85.0,0.0,22238,22413
2024-07-31 13:00:00,-2.0,16.0,0.0,22254,22429
2024-07-31 13:30:00,5.0,5.0,0.0,22259,22434
2024-07-31 14:00:00,55.0,55.0,0.0,22314,22489
2024-07-31 15:30:00,114.0,114.0,0.0,22429,22603
2024-07-31 16:00:00,17.0,17.0,0.0,22446,22620
2024-07-31 16:30:00,-33.0,-33.0,0.0,22413,22587
2024-07-31 17:00:00,-11.0,-11.0,0.0,22401,22576
2024-07-31 17:30:00,-1.0,-1.0,0.0,22400,22575
2024-07-31 18:00:00,11.0,11.0,0.0,22412,22586
2024-07-31 18:30:00,15.0,15.0,0.0,22427,22601
2024-07-31 19:00:00,16.0,16.0,0.0,22443,22617
2024-07-31 19:30:00,-8.0,-8.0,0.0,22435,22609
2024-07-31 20:00:00,19.0,19.0,0.0,22454,22628
2024-07-31 20:30:00,55.0,55.0,0.0,22509,22683
2024-07-31 21:00:00,29.0,29.0,0.0,22538,22712
2024-07-31 21:30:00,22.0,22.0,0.0,22560,22734
2024-07-31 22:00:00,-41.0,-41.0,0.0,22519,22693
2024-07-31 22:30:00,19.0,19.0,0.0,22538,22712
2024-07-31 23:00:00,2.0,2.0,0.0,22540,22714
2024-07-31 23:30:00,5.0,5.0,0.0,22545,22719
2024-08-01 00:00:00,6.0,6.0,0.0,22551,22725
2024-08-01 00:30:00,53.0,53.0,0.0,22604,22778
2024-08-01 01:00:00,11.0,11.0,0.0,22615,22789
2024-08-01 01:30:00,2.0,2.0,0.0,22617,22791
2024-08-01 02:00:00,-8.0,-8.0,0.0,22609,22783
2024-08-01 02:30:00,-3.0,-3.0,0.0,22606,22780
2024-08-01 03:00:00,82.0,82.0,0.0,22688,22862
2024-08-01 03:30:00,-95.0,-95.0,0.0,22593,22767
2024-08-01 04:00:00,46.0,46.0,0.0,22639,22813
2024-08-01 04:30:00,39.0,39.0,0.0,22678,22852
2024-08-01 05:00:00,34.0,34.0,0.0,22712,22886
2024-08-01 09:00:00,3.0,3.0,0.0,22715,22889
2024-08-01 09:30:00,-45.0,-45.0,0.0,22670,22844
2024-08-01 10:00:00,-90.0,-90.0,0.0,22580,22754
2024-08-01 10:30:00,18.0,18.0,0.0,22598,22772
2024-08-01 11:00:00,45.0,45.0,0.0,22643,22817
2024-08-01 11:30:00,26.0,26.0,0.0,22669,22843
2024-08-01 12:00:00,-8.0,-8.0,0.0,22661,22835
2024-08-01 12:30:00,-4.0,-4.0,0.0,22657,22831
2024-08-01 13:00:00,-49.0,-49.0,0.0,22608,22782
2024-08-01 13:30:00,57.0,57.0,0.0,22665,22839
2024-08-01 14:00:00,13.0,13.0,0.0,22678,22852
2024-08-01 15:30:00,-45.0,-45.0,0.0,22633,22807
2024-08-01 16:00:00,-43.0,-43.0,0.0,22590,22764
2024-08-01 16:30:00,-48.0,-48.0,0.0,22542,22716
2024-08-01 17:00:00,-17.0,-15.0,0.0,22527,22701
2024-08-01 17:30:00,0.0,8.0,0.0,22535,22709
2024-08-01 18:00:00,0.0,29.0,0.0,22564,22738
2024-08-01 18:30:00,0.0,-1.0,0.0,22563,22737
2024-08-01 19:00:00,0.0,-12.0,0.0,22551,22725
2024-08-01 19:30:00,0.0,52.0,0.0,22603,22777
2024-08-01 20:00:00,0.0,-39.0,0.0,22564,22738
2024-08-01 20:30:00,0.0,23.0,0.0,22587,22761
2024-08-01 21:00:00,0.0,-5.0,0.0,22582,22756
2024-08-01 21:30:00,0.0,-69.0,0.0,22513,22687
2024-08-01 22:00:00,0.0,52.0,0.0,22565,22739
2024-08-01 22:30:00,0.0,-159.0,-2.0,22407,22582
2024-08-01 23:00:00,0.0,0.0,75.0,22332,22507
2024-08-01 23:30:00,0.0,0.0,31.0,22301,22476
2024-08-02 00:00:00,0.0,0.0,63.0,22238,22413
2024-08-02 00:30:00,0.0,0.0,-13.0,22251,22426
2024-08-02 01:00:00,0.0,0.0,43.0,22208,22383
2024-08-02 01:30:00,0.0,0.0,92.0,22116,22291
2024-08-02 02:00:00,0.0,0.0,-49.0,22165,22340
2024-08-02 02:30:00,0.0,0.0,53.0,22112,22287
2024-08-02 03:00:00,0.0,0.0,66.0,22046,22221
2024-08-02 03:30:00,0.0,0.0,-72.0,22118,22293
2024-08-02 04:00:00,0.0,0.0,-30.0,22148,22323
2024-08-02 04:30:00,0.0,0.0,34.0,22114,22289
2024-08-02 05:00:00,0.0,0.0,-38.0,22152,22327
2024-08-02 09:00:00,0.0,0.0,217.0,21935,22110
2024-08-02 09:30:00,0.0,0.0,-62.0,21997,22172
2024-08-02 10:00:00,0.0,0.0,12.0,21985,22160
2024-08-02 10:30:00,0.0,0.0,142.0,21843,22018
2024-08-02 11:00:00,0.0,0.0,-1.0,21844,22019
2024-08-02 11:30:00,0.0,0.0,12.0,21832,22007
2024-08-02 12:00:00,0.0,0.0,26.0,21806,21981
2024-08-02 12:30:00,0.0,0.0,18.0,21788,21963
2024-08-02 13:00:00,0.0,0.0,129.0,21659,21834
2024-08-02 13:30:00,0.0,0.0,33.0,21626,21801
2024-08-02 14:00:00,0.0,0.0,69.0,21557,21732
2024-08-02 15:30:00,0.0,0.0,164.0,21392,21568
2024-08-02 16:00:00,0.0,0.0,-57.0,21449,21625
2024-08-02 16:30:00,0.0,0.0,-16.0,21465,21641
2024-08-02 17:00:00,0.0,0.0,18.0,21447,21623
2024-08-02 17:30:00,0.0,0.0,107.0,21340,21516
2024-08-02 18:00:00,0.0,0.0,-26.0,21366,21542
2024-08-02 18:30:00,0.0,0.0,55.0,21311,21487
2024-08-02 19:00:00,0.0,0.0,10.0,21301,21477
2024-08-02 19:30:00,0.0,0.0,26.0,21275,21451
2024-08-02 20:00:00,0.0,0.0,-9.0,21284,21460
2024-08-02 20:30:00,0.0,0.0,-28.0,21312,21488
2024-08-02 21:00:00,0.0,0.0,197.0,21115,21291
2024-08-02 21:30:00,0.0,0.0,-23.0,21138,21314
2024-08-02 22:00:00,0.0,0.0,-17.0,21155,21331
2024-08-02 22:30:00,0.0,0.0,97.0,21058,21234
2024-08-02 23:00:00,0.0,0.0,43.0,21015,21191
2024-08-02 23:30:00,0.0,0.0,-82.0,21097,21273
2024-08-03 00:00:00,0.0,0.0,-175.0,21272,21448
2024-08-03 00:30:00,0.0,0.0,27.0,21245,21421
2024-08-03 01:00:00,0.0,0.0,49.0,21196,21372
2024-08-03 01:30:00,0.0,0.0,32.0,21164,21340
2024-08-03 02:00:00,0.0,0.0,18.0,21146,21322
2024-08-03 02:30:00,0.0,0.0,-62.0,21208,21384
2024-08-03 03:00:00,0.0,0.0,27.0,21181,21357
2024-08-03 03:30:00,0.0,0.0,-45.0,21226,21402
2024-08-03 04:00:00,0.0,0.0,-38.0,21264,21440
2024-08-03 04:30:00,0.0,0.0,18.0,21246,21422
2024-08-03 05:00:00,0.0,0.0,126.0,21120,21296
2024-08-05 09:00:00,0.0,0.0,702.0,20417,20594
2024-08-05 09:30:00,0.0,0.0,307.0,20110,20287
2024-08-05 10:00:00,0.0,0.0,125.0,19985,20162
2024-08-05 10:30:00,0.0,0.0,-291.0,20276,20453
2024-08-05 11:00:00,0.0,0.0,148.0,20128,20305
2024-08-05 11:30:00,0.0,0.0,95.0,20033,20210
2024-08-05 12:00:00,0.0,0.0,49.0,19984,20161
2024-08-05 12:30:00,0.0,0.0,74.0,19910,20087
2024-08-05 13:00:00,0.0,0.0,317.0,19592,19770
2024-08-05 13:30:00,0.0,0.0,109.0,19483,19661
2024-08-05 14:00:00,0.0,0.0,88.0,19395,19573
2024-08-05 15:30:00,0.0,0.0,-128.0,19523,19701
2024-08-05 16:00:00,0.0,0.0,-140.0,19663,19841
2024-08-05 16:30:00,0.0,0.0,-101.0,19765,19942
2024-08-05 17:00:00,0.0,0.0,172.0,19592,19770
2024-08-05 17:30:00,0.0,0.0,3.0,19589,19767
2024-08-05 18:00:00,0.0,0.0,-13.0,19602,19780
2024-08-05 18:30:00,0.0,0.0,57.0,19545,19723
2024-08-05 19:00:00,0.0,0.0,-21.0,19566,19744
2024-08-05 19:30:00,0.0,0.0,37.0,19529,19707
2024-08-05 20:00:00,0.0,0.0,178.0,19351,19529
2024-08-05 20:30:00,0.0,0.0,339.0,19012,19190
2024-08-05 21:00:00,0.0,0.0,-19.0,19031,19209
2024-08-05 21:30:00,0.0,0.0,38.0,18993,19171
2024-08-05 22:00:00,0.0,0.0,-583.0,19576,19754
2024-08-05 22:30:00,0.0,0.0,3.0,19573,19751
2024-08-05 23:00:00,0.0,-2.0,-236.0,19808,19985
2024-08-05 23:30:00,-2.0,183.0,0.0,19991,20168
2024-08-06 00:00:00,60.0,60.0,0.0,20051,20228
2024-08-06 00:30:00,325.0,325.0,0.0,20376,20553
2024-08-06 01:00:00,-274.0,-274.0,0.0,20102,20279
2024-08-06 01:30:00,93.0,93.0,0.0,20195,20372
2024-08-06 02:00:00,-23.0,-23.0,0.0,20172,20349
2024-08-06 02:30:00,-39.0,-39.0,0.0,20133,20310
2024-08-06 03:00:00,-90.0,-90.0,0.0,20043,20220
2024-08-06 03:30:00,35.0,35.0,0.0,20078,20255
2024-08-06 04:00:00,109.0,109.0,0.0,20187,20364
2024-08-06 04:30:00,-5.0,-5.0,0.0,20182,20359
2024-08-06 05:00:00,63.0,63.0,0.0,20245,20422
2024-08-06 09:00:00,445.0,445.0,0.0,20691,20867
2024-08-06 09:30:00,-387.0,-387.0,0.0,20303,20480
2024-08-06 10:00:00,-265.0,-265.0,0.0,20038,20215
2024-08-06 10:30:00,111.0,111.0,0.0,20149,20326
2024-08-06 11:00:00,106.0,106.0,0.0,20255,20432
2024-08-06 11:30:00,256.0,256.0,0.0,20511,20688
2024-08-06 12:00:00,53.0,53.0,0.0,20564,20741
2024-08-06 12:30:00,79.0,79.0,0.0,20644,20820
2024-08-06 13:00:00,-204.0,-204.0,0.0,20439,20616
2024-08-06 13:30:00,24.0,24.0,0.0,20463,20640
2024-08-06 14:00:00,-21.0,-21.0,0.0,20442,20619
2024-08-06 15:30:00,-17.0,-17.0,0.0,20425,20602
2024-08-06 16:00:00,-110.0,-108.0,0.0,20317,20494
2024-08-06 16:30:00,0.0,-138.0,0.0,20179,20356
2024-08-06 17:00:00,0.0,-13.0,0.0,20166,20343
2024-08-06 17:30:00,0.0,-48.0,0.0,20118,20295
2024-08-06 18:00:00,0.0,41.0,0.0,20159,20336
2024-08-06 18:30:00,0.0,67.0,0.0,20226,20403
2024-08-06 19:00:00,0.0,-27.0,0.0,20199,20376
2024-08-06 19:30:00,0.0,86.0,0.0,20285,20462
2024-08-06 20:00:00,0.0,-47.0,0.0,20238,20415
2024-08-06 20:30:00,0.0,-38.0,0.0,20200,20377
2024-08-06 21:00:00,0.0,-54.0,0.0,20146,20323
2024-08-06 21:30:00,0.0,19.0,0.0,20165,20342
2024-08-06 22:00:00,0.0,86.0,0.0,20251,20428
2024-08-06 22:30:00,0.0,63.0,0.0,20314,20491
2024-08-06 23:00:00,0.0,136.0,0.0,20450,20627
2024-08-06 23:30:00,0.0,-112.0,0.0,20338,20515
2024-08-07 00:00:00,0.0,127.0,0.0,20465,20642
2024-08-07 00:30:00,0.0,-4.0,0.0,20461,20638
2024-08-07 01:00:00,-2.0,125.0,0.0,20586,20763
2024-08-07 01:30:00,46.0,46.0,0.0,20633,20809
2024-08-07 02:00:00,-20.0,-20.0,0.0,20612,20789
2024-08-07 02:30:00,89.0,89.0,0.0,20702,20878
2024-08-07 03:00:00,-37.0,-37.0,0.0,20665,20841
2024-08-07 03:30:00,-62.0,-62.0,0.0,20602,20779
2024-08-07 04:00:00,-118.0,-118.0,0.0,20484,20661
2024-08-07 04:30:00,-25.0,-25.0,0.0,20459,20636
2024-08-07 05:00:00,-119.0,-117.0,0.0,20342,20519
2024-08-07 09:00:00,0.0,332.0,0.0,20675,20851
2024-08-07 09:30:00,0.0,244.0,0.0,20919,21095
2024-08-07 10:00:00,-2.0,262.0,0.0,21181,21357
2024-08-07 10:30:00,105.0,105.0,0.0,21286,21462
2024-08-07 11:00:00,-91.0,-91.0,0.0,21195,21371
2024-08-07 11:30:00,10.0,10.0,0.0,21205,21381
2024-08-07 12:00:00,52.0,52.0,0.0,21257,21433
2024-08-07 12:30:00,48.0,48.0,0.0,21305,21481
2024-08-07 13:00:00,-82.0,-82.0,0.0,21223,21399
2024-08-07 13:30:00,32.0,32.0,0.0,21255,21431
2024-08-07 14:00:00,-101.0,-101.0,0.0,21154,21330
2024-08-07 15:30:00,-173.0,-173.0,0.0,20981,21157
2024-08-07 16:00:00,-13.0,-11.0,0.0,20970,21146
2024-08-07 16:30:00,0.0,180.0,0.0,21150,21326
2024-08-07 17:00:00,-2.0,82.0,0.0,21232,21408
2024-08-07 17:30:00,44.0,44.0,0.0,21276,21452
2024-08-07 18:00:00,102.0,102.0,0.0,21378,21554
2024-08-07 18:30:00,-29.0,-29.0,0.0,21349,21525
2024-08-07 19:00:00,21.0,21.0,0.0,21370,21546
2024-08-07 19:30:00,30.0,30.0,0.0,21400,21576
2024-08-07 20:00:00,-80.0,-80.0,0.0,21320,21496
2024-08-07 20:30:00,13.0,13.0,0.0,21333,21509
2024-08-07 21:00:00,81.0,81.0,0.0,21414,21590
2024-08-07 21:30:00,-9.0,-9.0,0.0,21405,21581
2024-08-07 22:00:00,-54.0,-54.0,0.0,21351,21527
2024-08-07 22:30:00,-136.0,-136.0,0.0,21215,21391
2024-08-07 23:00:00,67.0,67.0,0.0,21282,21458
2024-08-07 23:30:00,-26.0,-26.0,0.0,21256,21432
2024-08-08 00:00:00,-24.0,-24.0,0.0,21232,21408
2024-08-08 00:30:00,-24.0,-24.0,0.0,21208,21384
2024-08-08 01:00:00,-96.0,-96.0,0.0,21112,21288
2024-08-08 01:30:00,-73.0,-71.0,0.0,21041,21217
2024-08-08 02:00:00,0.0,-83.0,-2.0,20960,21136
2024-08-08 02:30:00,0.0,0.0,82.0,20878,21054
2024-08-08 03:00:00,0.0,0.0,56.0,20822,20998
2024-08-08 03:30:00,0.0,0.0,-93.0,20915,21091
2024-08-08 04:00:00,0.0,0.0,106.0,20809,20985
2024-08-08 04:30:00,0.0,0.0,29.0,20780,20956
2024-08-08 05:00:00,0.0,0.0,32.0,20748,20924
2024-08-08 09:00:00,0.0,0.0,-53.0,20801,20977
2024-08-08 09:30:00,0.0,0.0,-22.0,20823,20999
2024-08-08 10:00:00,0.0,0.0,-23.0,20846,21022
2024-08-08 10:30:00,0.0,0.0,-146.0,20992,21168
2024-08-08 11:00:00,0.0,0.0,21.0,20971,21147
2024-08-08 11:30:00,0.0,0.0,-90.0,21061,21237
2024-08-08 12:00:00,0.0,0.0,93.0,20968,21144
2024-08-08 12:30:00,0.0,0.0,43.0,20925,21101
2024-08-08 13:00:00,0.0,0.0,94.0,20831,21007
2024-08-08 13:30:00,0.0,0.0,14.0,20817,20993
2024-08-08 14:00:00,0.0,0.0,98.0,20719,20895
2024-08-08 15:30:00,0.0,0.0,57.0,20662,20838
2024-08-08 16:00:00,0.0,0.0,11.0,20651,20827
2024-08-08 16:30:00,0.0,0.0,15.0,20636,20812
2024-08-08 17:00:00,0.0,0.0,-159.0,20795,20971
2024-08-08 17:30:00,0.0,0.0,42.0,20753,20929
2024-08-08 18:00:00,0.0,0.0,13.0,20740,20916
2024-08-08 18:30:00,0.0,0.0,-26.0,20766,20942
2024-08-08 19:00:00,0.0,0.0,21.0,20745,20921
2024-08-08 19:30:00,0.0,0.0,7.0,20738,20914
2024-08-08 20:00:00,0.0,0.0,-29.0,20767,20943
2024-08-08 20:30:00,0.0,0.0,19.0,20748,20924
2024-08-08 21:00:00,-2.0,0.0,-243.0,20991,21167
2024-08-08 21:30:00,131.0,-2.0,-133.0,21122,21298
2024-08-08 22:00:00,-45.0,-45.0,0.0,21077,21253
2024-08-08 22:30:00,154.0,154.0,0.0,21231,21407
2024-08-08 23:00:00,33.0,33.0,0.0,21264,21440
2024-08-08 23:30:00,11.0,11.0,0.0,21275,21451
2024-08-09 00:00:00,47.0,47.0,0.0,21322,21498
2024-08-09 00:30:00,-2.0,-2.0,0.0,21320,21496
2024-08-09 01:00:00,-35.0,-35.0,0.0,21285,21461
2024-08-09 01:30:00,76.0,76.0,0.0,21361,21537
2024-08-09 02:00:00,-23.0,-23.0,0.0,21338,21514
2024-08-09 02:30:00,18.0,18.0,0.0,21356,21532
2024-08-09 03:00:00,24.0,24.0,0.0,21380,21556
2024-08-09 03:30:00,-32.0,-32.0,0.0,21348,21524
2024-08-09 04:00:00,46.0,46.0,0.0,21394,21570
2024-08-09 04:30:00,34.0,34.0,0.0,21428,21604
2024-08-09 05:00:00,24.0,24.0,0.0,21452,21628
2024-08-09 09:00:00,-111.0,-111.0,0.0,21341,21517
2024-08-09 09:30:00,62.0,62.0,0.0,21403,21579
2024-08-09 10:00:00,80.0,80.0,0.0,21483,21659
2024-08-09 10:30:00,25.0,25.0,0.0,21508,21684
2024-08-09 11:00:00,56.0,56.0,0.0,21565,21740
2024-08-09 11:30:00,-44.0,-44.0,0.0,21521,21696
2024-08-09 12:00:00,29.0,29.0,0.0,21550,21725
2024-08-09 12:30:00,-33.0,-33.0,0.0,21517,21692
2024-08-09 13:00:00,-185.0,-185.0,0.0,21331,21507
2024-08-09 13:30:00,108.0,108.0,0.0,21439,21615
2024-08-09 14:00:00,65.0,65.0,0.0,21504,21680
2024-08-09 15:30:00,119.0,119.0,0.0,21624,21799
2024-08-09 16:00:00,44.0,44.0,0.0,21668,21843
2024-08-09 16:30:00,45.0,45.0,0.0,21713,21888
2024-08-09 17:00:00,94.0,94.0,0.0,21807,21982
2024-08-09 17:30:00,-58.0,-58.0,0.0,21749,21924
2024-08-09 18:00:00,7.0,7.0,0.0,21756,21931
2024-08-09 18:30:00,-48.0,-48.0,0.0,21708,21883
2024-08-09 19:00:00,-21.0,-21.0,0.0,21687,21862
2024-08-09 19:30:00,-27.0,-27.0,0.0,21660,21835
2024-08-09 20:00:00,-21.0,-21.0,0.0,21639,21814
2024-08-09 20:30:00,-187.0,-185.0,0.0,21453,21629
2024-08-09 21:00:00,0.0,90.0,0.0,21544,21719
2024-08-09 21:30:00,0.0,-33.0,0.0,21510,21686
2024-08-09 22:00:00,0.0,-104.0,-2.0,21408,21584
2024-08-09 22:30:00,0.0,0.0,-63.0,21471,21647
2024-08-09 23:00:00,0.0,0.0,-37.0,21508,21684
2024-08-09 23:30:00,0.0,0.0,39.0,21469,21645
2024-08-10 00:00:00,0.0,0.0,1.0,21468,21644
2024-08-10 00:30:00,0.0,0.0,-28.0,21496,21672
2024-08-10 01:00:00,0.0,0.0,-20.0,21517,21692
2024-08-10 01:30:00,0.0,0.0,-163.0,21680,21855
2024-08-10 02:00:00,0.0,0.0,76.0,21604,21779
2024-08-10 02:30:00,0.0,0.0,29.0,21575,21750
2024-08-10 03:00:00,0.0,0.0,-19.0,21594,21769
2024-08-10 03:30:00,0.0,0.0,-30.0,21624,21799
2024-08-10 04:00:00,0.0,0.0,-2.0,21626,21801
2024-08-10 04:30:00,-2.0,0.0,12.0,21614,21789
2024-08-10 05:00:00,-29.0,0.0,29.0,21585,21760
2024-08-12 09:00:00,85.0,0.0,-85.0,21670,21845
2024-08-12 09:30:00,137.0,-2.0,-139.0,21807,21982
2024-08-12 10:00:00,-55.0,-55.0,0.0,21752,21927
2024-08-12 10:30:00,66.0,66.0,0.0,21818,21993
2024-08-12 11:00:00,-19.0,-19.0,0.0,21799,21974
2024-08-12 11:30:00,-3.0,-3.0,0.0,21796,21971
2024-08-12 12:00:00,6.0,6.0,0.0,21802,21977
2024-08-12 12:30:00,-2.0,-2.0,0.0,21800,21975
2024-08-12 13:00:00,-121.0,-121.0,0.0,21679,21854
2024-08-12 13:30:00,39.0,39.0,0.0,21718,21893
2024-08-12 14:00:00,-17.0,-17.0,0.0,21701,21876
2024-08-12 15:30:00,-37.0,-37.0,0.0,21664,21839
2024-08-12 16:00:00,24.0,24.0,0.0,21688,21863
2024-08-12 16:30:00,-35.0,-35.0,0.0,21653,21828
2024-08-12 17:00:00,-31.0,-29.0,0.0,21624,21799
2024-08-12 17:30:00,0.0,31.0,0.0,21655,21830
2024-08-12 18:00:00,0.0,24.0,0.0,21679,21854
2024-08-12 18:30:00,0.0,86.0,0.0,21765,21940
2024-08-12 19:00:00,0.0,-34.0,0.0,21731,21906
2024-08-12 19:30:00,0.0,9.0,0.0,21740,21915
2024-08-12 20:00:00,0.0,11.0,0.0,21751,21926
2024-08-12 20:30:00,0.0,51.0,0.0,21802,21977
2024-08-12 21:00:00,0.0,-28.0,0.0,21774,21949
2024-08-12 21:30:00,0.0,-20.0,0.0,21754,21929
2024-08-12 22:00:00,0.0,-85.0,0.0,21669,21844
2024-08-12 22:30:00,0.0,134.0,0.0,21803,21978
2024-08-12 23:00:00,0.0,72.0,0.0,21875,22050
2024-08-12 23:30:00,0.0,-38.0,0.0,21837,22012
2024-08-13 00:00:00,0.0,64.0,0.0,21901,22076
2024-08-13 00:30:00,0.0,-26.0,0.0,21875,22050
2024-08-13 01:00:00,0.0,-65.0,0.0,21810,21985
2024-08-13 01:30:00,0.0,39.0,0.0,21849,22024
2024-08-13 02:00:00,0.0,-18.0,0.0,21831,22006
2024-08-13 02:30:00,0.0,-7.0,0.0,21824,21999
2024-08-13 03:00:00,0.0,16.0,0.0,21840,22015
2024-08-13 03:30:00,0.0,-35.0,0.0,21805,21980
2024-08-13 04:00:00,0.0,12.0,0.0,21817,21992
2024-08-13 04:30:00,0.0,-11.0,0.0,21806,21981
2024-08-13 05:00:00,0.0,21.0,0.0,21827,22002
2024-08-13 09:00:00,0.0,69.0,0.0,21896,22071
2024-08-13 09:30:00,0.0,-113.0,0.0,21783,21958
2024-08-13 10:00:00,0.0,-22.0,0.0,21761,21936
2024-08-13 10:30:00,0.0,-63.0,0.0,21698,21873
2024-08-13 11:00:00,0.0,63.0,0.0,21761,21936
2024-08-13 11:30:00,0.0,-8.0,0.0,21753,21928
2024-08-13 12:00:00,0.0,-21.0,0.0,21732,21907
2024-08-13 12:30:00,0.0,31.0,0.0,21763,21938
2024-08-13 13:00:00,0.0,54.0,0.0,21817,21992
2024-08-13 13:30:00,0.0,-24.0,0.0,21793,21968
2024-08-13 14:00:00,0.0,0.0,0.0,21793,21968
2024-08-13 15:30:00,-2.0,54.0,0.0,21847,22022
2024-08-13 16:00:00,16.0,16.0,0.0,21863,22038
2024-08-13 16:30:00,-49.0,-49.0,0.0,21814,21989
2024-08-13 17:00:00,2.0,2.0,0.0,21816,21991
2024-08-13 17:30:00,2.0,2.0,0.0,21818,21993
2024-08-13 18:00:00,-5.0,-5.0,0.0,21813,21988
2024-08-13 18:30:00,-74.0,-72.0,0.0,21741,21916
2024-08-13 19:00:00,0.0,-8.0,0.0,21733,21908
2024-08-13 19:30:00,0.0,36.0,0.0,21769,21944
2024-08-13 20:00:00,0.0,18.0,0.0,21787,21962
2024-08-13 20:30:00,0.0,5.0,0.0,21792,21967
2024-08-13 21:00:00,0.0,60.0,0.0,21852,22027
2024-08-13 21:30:00,-2.0,-10.0,0.0,21842,22017
2024-08-13 22:00:00,49.0,49.0,0.0,21891,22066
2024-08-13 22:30:00,-3.0,-3.0,0.0,21888,22063
2024-08-13 23:00:00,38.0,38.0,0.0,21926,22101
2024-08-13 23:30:00,38.0,38.0,0.0,21964,22139
2024-08-14 00:00:00,18.0,18.0,0.0,21982,22157
2024-08-14 00:30:00,49.0,49.0,0.0,22031,22206
2024-08-14 01:00:00,56.0,56.0,0.0,22087,22262
2024-08-14 01:30:00,2.0,2.0,0.0,22089,22264
2024-08-14 02:00:00,-4.0,-4.0,0.0,22085,22260
2024-08-14 02:30:00,28.0,28.0,0.0,22113,22288
2024-08-14 03:00:00,23.0,23.0,0.0,22136,22311
2024-08-14 03:30:00,-6.0,-6.0,0.0,22130,22305
2024-08-14 04:00:00,20.0,20.0,0.0,22150,22325
2024-08-14 04:30:00,-18.0,-18.0,0.0,22132,22307
2024-08-14 05:00:00,5.0,5.0,0.0,22137,22312
2024-08-14 09:00:00,-78.0,-78.0,0.0,22059,22234
2024-08-14 09:30:00,-2.0,0.0,0.0,22059,22234
2024-08-14 10:00:00,-2.0,40.0,0.0,22099,22274
2024-08-14 10:30:00,-143.0,-141.0,0.0,21958,22133
2024-08-14 11:00:00,0.0,59.0,0.0,22017,22192
2024-08-14 11:30:00,0.0,-5.0,0.0,22012,22187
2024-08-14 12:00:00,0.0,-4.0,0.0,22008,22183
2024-08-14 12:30:00,0.0,5.0,0.0,22013,22188
2024-08-14 13:00:00,0.0,-3.0,0.0,22010,22185
2024-08-14 13:30:00,0.0,7.0,0.0,22017,22192
2024-08-14 14:00:00,0.0,-15.0,0.0,22002,22177
2024-08-14 15:30:00,0.0,73.0,0.0,22075,22250
2024-08-14 16:00:00,0.0,-15.0,0.0,22060,22235
